file_name,problem_name,plan_length,num_ground_repair,str_ground_repair,run_time,error,results_exists,result_depth,result_repair_set,result_g_cost,result_h_cost,result_f_cost,depth_min,depth_max,depth_median,depth_avg,branching_factor_min,branching_factor_max,branching_factor_median,branching_factor_avg,fringe_size_min,fringe_size_max,fringe_size_median,fringe_size_avg,h_cost_min,h_cost_max,h_cost_median,h_cost_avg,g_cost_min,g_cost_max,g_cost_median,g_cost_avg,f_cost_min,f_cost_max,f_cost_median,f_cost_avg
bfs_length_8_logistics00_pprobLOGISTICS-5-2-err-rate-0-1.yaml,logistics00/pprobLOGISTICS-5-2-err-rate-0-1,8,1,"unload-truck,(in ?obj ?truck),precPos,-1",0.1 hours = 6.2 minutes = 372.71 seconds,,False,0,4,4,3.908444697185101,0,18,0,0.9997156667614444,0,1800,868,872.0335513221496,0,0,0,0,0,2,2,1.4671595109468296,0,2,2,1.4671595109468296
bfs_length_8_miconic_ps2-0-err-rate-0-3.yaml,miconic/ps2-0-err-rate-0-3,8,2,"depart,(served ?p),effPos,1
up,(lift-at ?f2),effPos,1",0.0 hours = 0.0 minutes = 1.89 seconds,,True,8,"depart,(served ?p),effPos,1
up,(lift-at ?f2),effPos,1",2,0,2,0,8,2,3.4210526315789473,0,6,2,2.3684210526315788,3,28,10,11.68421052631579,0,0,0,0,0,2,1,0.8421052631578947,0,2,1,0.8421052631578947
bfs_length_7_data-network-opt18-strips_pp02-err-rate-0-5.yaml,data-network-opt18-strips/pp02-err-rate-0-5,7,0,,0.0 hours = 0.0 minutes = 0.11 seconds,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_7_mprime_pprob21-err-rate-0-1.yaml,mprime/pprob21-err-rate-0-1,7,1,"feast,(fears ?v ?v),precPos,-1",0.0 hours = 0.1 minutes = 6.35 seconds,,False,0,1,1.0,0.98,0,49,0.0,0.98,0,49,24.5,24.5,0,0,0.0,0,0,3,2.0,2.06,0,3,2.0,2.06
bfs_length_8_freecell_pprobfreecell-2-4-err-rate-0-3.yaml,freecell/pprobfreecell-2-4-err-rate-0-3,8,0,,0.0 hours = 0.0 minutes = 0.15 seconds,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_8_miconic_ps2-0-err-rate-0-5.yaml,miconic/ps2-0-err-rate-0-5,8,2,"board,(boarded ?p),effPos,1
board,(served ?p),effPos,1",0.0 hours = 0.3 minutes = 19.24 seconds,,True,8,"board,(boarded ?p),effPos,1
board,(served ?p),effPos,1",2,0,2,0,8,4.0,4.198529411764706,0,6,1.0,1.5955882352941178,5,83,46.0,44.38970588235294,0,0,0.0,0,0,2,1.0,0.9338235294117647,0,2,1.0,0.9338235294117647
bfs_length_11_miconic_ps3-4-err-rate-0-5.yaml,miconic/ps3-4-err-rate-0-5,11,0,,0.0 hours = 0.0 minutes = 2.27 seconds,,True,11,,0,0,0,0,11,6,6.117647058823529,0,15,1,3.5294117647058822,1,48,33,30.705882352941178,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_4_mprime_pprob17-err-rate-0-3.yaml,mprime/pprob17-err-rate-0-3,4,0,,,,False,0,3,3,2.9429494079655543,0,1136,0,50.22604951560818,1136,45753,24219,23783.63401506997,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_9_mystery_pprob09-err-rate-0-5.yaml,mystery/pprob09-err-rate-0-5,9,2,"succumb,(craves ?c ?n),effPos,1
feast,(craves ?v ?n2),effPos,1",,,False,0,8,8.0,7.486509595287859,0,18,0.0,2.359300779023371,15,14309,7196.5,7275.868991069732,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0
bfs_length_7_ged-opt14-strips_pd-2-4-err-rate-0-3.yaml,ged-opt14-strips/pd-2-4-err-rate-0-3,7,1,"end-cut-2,(cw ?x ?y),effPos,1",0.0 hours = 0.3 minutes = 15.07 seconds,,True,7,"end-cut-2,(cw ?x ?y),effPos,1",1,0,1,0,7,5.0,4.296610169491525,0,4,1.0,1.1864406779661016,4,25,15.5,15.5,0,0,0.0,0,0,1,0.0,0.00847457627118644,0,1,0.0,0.00847457627118644
bfs_length_4_mystery_pprob17-err-rate-0-3.yaml,mystery/pprob17-err-rate-0-3,4,1,"feast,(attacks ?v ?v),effPos,1",0.0 hours = 2.1 minutes = 127.14 seconds,,False,0,1,1,0.9991204925241864,0,1136,0,0.9991204925241864,0,1136,568,568,0,0,0,0,0,2,2,1.6490765171503958,0,2,2,1.6490765171503958
bfs_length_10_data-network-opt18-strips_pp13-err-rate-0-5.yaml,data-network-opt18-strips/pp13-err-rate-0-5,10,1,"process,(usage ?s ?after),effPos,1",0.0 hours = 0.0 minutes = 0.14 seconds,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_6_mprime_pprob35-err-rate-0-5.yaml,mprime/pprob35-err-rate-0-5,6,0,,0.0 hours = 1.0 minutes = 62.86 seconds,,True,6,,0,0,0,0,6,5.0,4.553299492385787,0,624,0.0,12.045685279187817,28,4354,2540.0,2210.515228426396,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0
bfs_length_7_visitall-opt11-strips_pproblem03-half-err-rate-0-3.yaml,visitall-opt11-strips/pproblem03-half-err-rate-0-3,7,1,"move,(visited ?nextpos),precPos,-1",0.0 hours = 0.0 minutes = 0.12 seconds,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_5_scanalyzer-08-strips_pp23-err-rate-0-5.yaml,scanalyzer-08-strips/pp23-err-rate-0-5,5,0,,0.0 hours = 0.2 minutes = 11.11 seconds,,True,5,,0,0,0,0,5,2.5,2.5,0,256,256.0,213.33333333333334,256,1276,893.5,850.8333333333334,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0
bfs_length_9_satellite_pp01-pfile1-err-rate-0-3.yaml,satellite/pp01-pfile1-err-rate-0-3,9,0,,0.0 hours = 0.7 minutes = 39.35 seconds,,True,9,,0,0,0,0,9,8.0,7.4635761589403975,0,49,0.0,6.460264900662252,1,1655,898.5,885.5629139072847,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0
bfs_length_5_pipesworld-notankage_pp01-net1-b6-g2-err-rate-0-1.yaml,pipesworld-notankage/pp01-net1-b6-g2-err-rate-0-1,5,0,,0.0 hours = 0.1 minutes = 3.77 seconds,,True,5,,0,0,0,0,5,4.0,3.4285714285714284,0,24,1.0,3.2857142857142856,1,67,41.0,43.5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0
bfs_length_7_mprime_pprob08-err-rate-0-3.yaml,mprime/pprob08-err-rate-0-3,7,0,,,,False,0,6,6.0,5.910432033719705,0,3132,0.0,23.024236037934667,310,41817,23269.5,23357.07903055848,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0
bfs_length_7_miconic_ps2-3-err-rate-0-5.yaml,miconic/ps2-3-err-rate-0-5,7,1,"up,(= ?f1 ?f1),precPos,-1",0.0 hours = 0.0 minutes = 0.75 seconds,,True,7,"up,(= ?f1 ?f1),precPos,-1",1,0,1,0,7,3.5,3.5,0,6,1.0,1.875,6,9,8.0,7.75,0,0,0.0,0,0,1,1.0,0.875,0,1,1.0,0.875
bfs_length_10_hiking-opt14-strips_pptesting-2-2-3-err-rate-0-3.yaml,hiking-opt14-strips/pptesting-2-2-3-err-rate-0-3,10,0,,,,False,0,9,9,8.615229619679289,0,144,0,1.840147762572412,144,10030,5143,5177.4758626479725,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_11_gripper_pprob01-err-rate-0-3.yaml,gripper/pprob01-err-rate-0-3,11,1,"drop,(carry ?obj ?gripper),precPos,-1",0.0 hours = 1.8 minutes = 110.68 seconds,,False,0,4,4,3.842056932966024,0,16,0,0.9990817263544536,0,576,262,267.0339761248852,0,0,0,0,0,2,2,1.4545454545454546,0,2,2,1.4545454545454546
bfs_length_10_rovers_pp01-err-rate-0-1.yaml,rovers/pp01-err-rate-0-1,10,1,"sample_soil,(have_soil_analysis ?x ?p),precPos,-1",0.0 hours = 0.1 minutes = 6.86 seconds,,True,10,"sample_soil,(have_soil_analysis ?x ?p),precPos,-1",1,0,1,0,10,6.0,5.8,0,6,1.0,2.033333333333333,1,64,34.0,36.93333333333333,0,0,0.0,0,0,1,0.0,0.03333333333333333,0,1,0.0,0.03333333333333333
bfs_length_10_rovers_pp01-err-rate-0-3.yaml,rovers/pp01-err-rate-0-3,10,1,"calibrate,(calibrated ?i ?r),effPos,1",0.0 hours = 0.1 minutes = 7.17 seconds,,True,10,"calibrate,(calibrated ?i ?r),effPos,1",1,0,1,0,10,7,6.223880597014926,0,6,1,1.7761194029850746,1,54,29,30.44776119402985,0,0,0,0,0,1,1,0.9701492537313433,0,1,1,0.9701492537313433
bfs_length_1_ged-opt14-strips_pd-1-2-err-rate-0-5.yaml,ged-opt14-strips/pd-1-2-err-rate-0-5,1,1,"invert-single-gene-a,(inverted ?x),effPos,1",0.0 hours = 0.0 minutes = 0.14 seconds,,True,1,"invert-single-gene-a,(inverted ?x),effPos,1",1,0,1,0,1,0.5,0.5,0,1,0.5,0.5,0,1,0.5,0.5,0,0,0.0,0,0,1,0.5,0.5,0,1,0.5,0.5
bfs_length_7_mprime_pprob16-err-rate-0-3.yaml,,,,,,"could not determine a constructor for the tag 'tag:yaml.org,2002:python/object:fd.pddl.conditions.Atom'
  in ""./exp_logs/8 BFS-full-log length1-15/bfs_length_7_mprime_pprob16-err-rate-0-3.yaml"", line 278, column 7",False,,,,,,,,,,,,,,,,,,,,,,,,
bfs_length_3_miconic_ps1-1-err-rate-0-1.yaml,miconic/ps1-1-err-rate-0-1,3,1,"depart,(boarded ?p),precPos,-1",0.0 hours = 0.0 minutes = 0.40 seconds,,True,3,"depart,(boarded ?p),precPos,-1",1,0,1,0,3,1.5,1.5,0,1,1.0,0.75,0,1,1.0,0.75,0,0,0.0,0,0,1,0.0,0.25,0,1,0.0,0.25
bfs_length_8_mystery_pprob10-err-rate-0-1.yaml,mystery/pprob10-err-rate-0-1,8,0,,,,False,0,7,7,6.932178932178932,0,936,0,20.024531024531026,936,39553,21388,21257.397306397306,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_8_mprime_pprob19-err-rate-0-1.yaml,mprime/pprob19-err-rate-0-1,8,0,,,,False,0,7,7,6.905762496020376,0,3840,0,12.65425023877746,305,36619,20921,20745.904170646292,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_5_scanalyzer-opt11-strips_pp01-err-rate-0-3.yaml,scanalyzer-opt11-strips/pp01-err-rate-0-3,5,0,,0.0 hours = 0.1 minutes = 6.32 seconds,,True,5,,0,0,0,0,5,2.5,2.5,0,256,256.0,213.33333333333334,256,1276,893.5,850.8333333333334,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0
bfs_length_9_data-network-opt18-strips_pp10-err-rate-0-3.yaml,data-network-opt18-strips/pp10-err-rate-0-3,9,0,,0.0 hours = 0.0 minutes = 0.19 seconds,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_9_zenotravel_pp04-err-rate-0-1.yaml,zenotravel/pp04-err-rate-0-1,9,0,,0.0 hours = 1.3 minutes = 75.91 seconds,,True,9,,0,0,0,0,9,7.0,7.018656716417911,0,45,1.0,4.324626865671642,45,1784,934.0,930.25,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0
bfs_length_6_woodworking-sat08-strips_pp01-err-rate-0-5.yaml,woodworking-sat08-strips/pp01-err-rate-0-5,6,1,"do-glaze,(unused ?x),precPos,-1",0.0 hours = 0.0 minutes = 0.21 seconds,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_7_data-network-opt18-strips_pp02-err-rate-0-1.yaml,data-network-opt18-strips/pp02-err-rate-0-1,7,0,,0.0 hours = 0.0 minutes = 0.15 seconds,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_8_miconic_ps2-2-err-rate-0-5.yaml,miconic/ps2-2-err-rate-0-5,8,0,,0.0 hours = 0.0 minutes = 1.42 seconds,,True,8,,0,0,0,0,8,4,3.8461538461538463,0,6,1,1.9230769230769231,1,14,9,8.153846153846153,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_8_transport-sat08-strips_pp21-err-rate-0-5.yaml,transport-sat08-strips/pp21-err-rate-0-5,8,2,"pick-up,(capacity ?v ?s2),effPos,1
drive,(at ?v ?l2),effPos,1",0.0 hours = 0.0 minutes = 0.11 seconds,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_5_scanalyzer-opt11-strips_pp01-err-rate-0-1.yaml,scanalyzer-opt11-strips/pp01-err-rate-0-1,5,0,,0.0 hours = 0.1 minutes = 6.15 seconds,,True,5,,0,0,0,0,5,2.5,2.5,0,256,256.0,213.33333333333334,256,1276,893.5,850.8333333333334,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0
bfs_length_10_scanalyzer-opt11-strips_pp11-err-rate-0-1.yaml,scanalyzer-opt11-strips/pp11-err-rate-0-1,10,1,"analyze-4,(analyzed ?c3),effPos,1",,,False,0,2,1,1,16384,16384,16384,16384,16384,49150,32767,32767,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_7_data-network-opt18-strips_pp12-err-rate-0-5.yaml,data-network-opt18-strips/pp12-err-rate-0-5,7,2,"process,(less-equal ?size ?size),precPos,-1
load,(cached ?d ?s),effPos,1",0.0 hours = 0.0 minutes = 0.12 seconds,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_6_mprime_pprob15-err-rate-0-5.yaml,mprime/pprob15-err-rate-0-5,6,0,,,,False,0,5,5,4.94524959742351,0,2079,0,77.02254428341385,14,47239,26761,27708.565217391304,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_4_mprime_pprob34-err-rate-0-3.yaml,mprime/pprob34-err-rate-0-3,4,1,"feast,(orbits ?v ?n1),precPos,-1",0.0 hours = 0.1 minutes = 3.85 seconds,,False,0,1,1,0.967741935483871,0,30,0,0.967741935483871,0,30,15,15,0,0,0,0,0,1,1,0.5483870967741935,0,1,1,0.5483870967741935
bfs_length_4_mystery_pprob17-err-rate-0-1.yaml,mystery/pprob17-err-rate-0-1,4,0,,,,False,0,3,3,2.943217665615142,0,1136,0,50.23343848580441,1136,46843,24230,24316.83596214511,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_8_freecell_pprobfreecell-2-3-err-rate-0-1.yaml,freecell/pprobfreecell-2-3-err-rate-0-1,8,0,,0.0 hours = 0.0 minutes = 0.15 seconds,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_8_data-network-opt18-strips_pp15-err-rate-0-1.yaml,data-network-opt18-strips/pp15-err-rate-0-1,8,0,,0.0 hours = 0.0 minutes = 0.17 seconds,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_9_freecell_pprobfreecell-2-5-err-rate-0-5.yaml,freecell/pprobfreecell-2-5-err-rate-0-5,9,0,,0.0 hours = 0.0 minutes = 0.14 seconds,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_4_miconic_ps1-3-err-rate-0-3.yaml,miconic/ps1-3-err-rate-0-3,4,2,"depart,(origin ?p ?f),precPos,-1
up,(above ?f2 ?f2),precPos,-1",0.0 hours = 0.0 minutes = 0.10 seconds,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_8_freecell_pprobfreecell-2-4-err-rate-0-1.yaml,freecell/pprobfreecell-2-4-err-rate-0-1,8,1,"sendtohome-b,(clear ?card),precPos,-1",0.0 hours = 0.0 minutes = 0.19 seconds,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_7_driverlog_pp01-err-rate-0-1.yaml,driverlog/pp01-err-rate-0-1,7,1,"walk,(in ?loc-to ?loc-to),effPos,1",0.0 hours = 0.2 minutes = 10.64 seconds,,True,7,"walk,(in ?loc-to ?loc-to),effPos,1",1,0,1,0,7,4,3.6666666666666665,0,16,0,4.956989247311828,16,373,208,210.7741935483871,0,0,0,0,0,1,0,0.021505376344086023,0,1,0,0.021505376344086023
bfs_length_7_ged-opt14-strips_pd-4-2-err-rate-0-3.yaml,ged-opt14-strips/pd-4-2-err-rate-0-3,7,0,,0.0 hours = 0.2 minutes = 11.36 seconds,,True,7,,0,0,0,0,7,5,4.526315789473684,0,4,1,1.168421052631579,4,19,13,12.336842105263157,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_5_mprime_pprob31-err-rate-0-1.yaml,mprime/pprob31-err-rate-0-1,5,0,,0.0 hours = 1.6 minutes = 98.20 seconds,,True,5,,0,0,0,0,5,4.0,3.8688760806916425,0,110,0.0,3.3559077809798272,110,1639,906.5,889.5763688760807,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0
bfs_length_10_rovers_pp01-err-rate-0-5.yaml,rovers/pp01-err-rate-0-5,10,5,"sample_soil,(empty ?s),precPos,-1
take_image,(have_image ?r ?o ?m),effPos,1
sample_soil,(communicated_soil_data ?p),effPos,1
sample_soil,(have_soil_analysis ?x ?p),effPos,1
sample_rock,(full ?s),effPos,1",0.2 hours = 10.9 minutes = 651.41 seconds,,True,10,"communicate_soil_data,(communicated_soil_data ?p),effPos,1
sample_soil,(empty ?s),precPos,-1
communicate_image_data,(have_image ?r ?o ?m),precPos,-1
communicate_soil_data,(have_soil_analysis ?r ?p),precPos,-1
sample_rock,(full ?s),effPos,1",5,0,5,0,10,8,7.597978997424212,0,8,1,1.6308698236576185,1,3234,1237,1362.8801268080047,0,0,0,0,0,5,3,2.7875965920348724,0,5,3,2.7875965920348724
bfs_length_8_ged-opt14-strips_pd-3-2-err-rate-0-3.yaml,ged-opt14-strips/pd-3-2-err-rate-0-3,8,1,"end-splice-1,(s-first ?x),precPos,-1",0.0 hours = 1.8 minutes = 106.43 seconds,,True,8,"end-splice-1,(s-first ?x),precPos,-1",1,0,1,0,8,6,5.300591715976331,0,5,1,1.3633136094674556,5,400,236,226.50295857988166,0,0,0,0,0,1,0,0.1408284023668639,0,1,0,0.1408284023668639
bfs_length_11_data-network-opt18-strips_pp06-err-rate-0-3.yaml,data-network-opt18-strips/pp06-err-rate-0-3,11,0,,0.0 hours = 0.0 minutes = 0.11 seconds,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_7_mprime_pprob08-err-rate-0-1.yaml,,,,,,"could not determine a constructor for the tag 'tag:yaml.org,2002:python/object:fd.pddl.conditions.Atom'
  in ""./exp_logs/8 BFS-full-log length1-15/bfs_length_7_mprime_pprob08-err-rate-0-1.yaml"", line 93, column 7",False,,,,,,,,,,,,,,,,,,,,,,,,
bfs_length_4_mprime_pprob25-err-rate-0-1.yaml,mprime/pprob25-err-rate-0-1,4,0,,0.0 hours = 0.0 minutes = 0.94 seconds,,True,4,,0,0,0,0,4,2,2,0,58,1,16.285714285714285,57,110,108,87.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_5_mystery_pprob01-err-rate-0-5.yaml,mystery/pprob01-err-rate-0-5,5,0,,0.0 hours = 0.0 minutes = 1.02 seconds,,True,5,,0,0,0,0,5,3,2.7142857142857144,0,43,3,18.142857142857142,3,123,121,88.71428571428571,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_8_freecell_pprobfreecell-2-3-err-rate-0-3.yaml,freecell/pprobfreecell-2-3-err-rate-0-3,8,0,,0.0 hours = 0.0 minutes = 0.15 seconds,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_5_scanalyzer-08-strips_pp22-err-rate-0-3.yaml,scanalyzer-08-strips/pp22-err-rate-0-3,5,0,,0.0 hours = 0.1 minutes = 6.14 seconds,,True,5,,0,0,0,0,5,2.5,2.5,0,256,256.0,213.33333333333334,256,1276,893.5,850.8333333333334,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0
bfs_length_9_freecell_pprobfreecell-2-1-err-rate-0-1.yaml,freecell/pprobfreecell-2-1-err-rate-0-1,9,1,"sendtohome-b,(suit ?vhomecard ?card),precPos,-1",0.0 hours = 0.0 minutes = 0.21 seconds,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_10_pegsol-08-strips_pp03-err-rate-0-5.yaml,pegsol-08-strips/pp03-err-rate-0-5,10,2,"jump-continue-move,(in-line ?to ?from ?to),precPos,-1
jump-new-move,(move-ended ),effPos,1",,,False,0,5,5,4.8331255394648505,0,76,0,2.2229788050254147,76,16961,13023,10847.49429366069,0,0,0,0,0,3,2,2.384290783542726,0,3,2,2.384290783542726
bfs_length_9_mprime_pprob04-err-rate-0-5.yaml,mprime/pprob04-err-rate-0-5,9,0,,,,False,0,8,8.0,7.724788549121666,0,990,0.0,13.01854261548471,70,36951,17544.5,18034.34320104099,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0
bfs_length_7_ged-opt14-strips_pd-2-4-err-rate-0-1.yaml,ged-opt14-strips/pd-2-4-err-rate-0-1,7,1,"begin-cut,(duplicate ?x ?x),effPos,1",0.0 hours = 0.1 minutes = 8.83 seconds,,True,7,"begin-cut,(duplicate ?x ?x),effPos,1",1,0,1,0,7,3,3.780821917808219,0,4,1,1.2328767123287672,4,20,16,14.821917808219178,0,0,0,0,0,1,0,0.4931506849315068,0,1,0,0.4931506849315068
bfs_length_6_mystery_pprob26-err-rate-0-1.yaml,mystery/pprob26-err-rate-0-1,6,1,"overcome,(locale ?s2 ?v),precPos,-1",0.0 hours = 0.0 minutes = 0.14 seconds,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_8_woodworking-opt08-strips_pp11-err-rate-0-3.yaml,woodworking-opt08-strips/pp11-err-rate-0-3,8,0,,0.0 hours = 0.0 minutes = 0.15 seconds,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_5_mprime_pprob07-err-rate-0-3.yaml,mprime/pprob07-err-rate-0-3,5,0,,0.0 hours = 1.6 minutes = 98.59 seconds,,True,5,,0,0,0,0,5,4,3.467994310099573,0,500,0,4.534850640113798,500,2491,1259,1402.3826458036983,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_4_miconic_ps1-4-err-rate-0-5.yaml,miconic/ps1-4-err-rate-0-5,4,1,"board,(destin ?p ?p),effPos,1",0.0 hours = 0.0 minutes = 0.48 seconds,,False,0,3,1.5,1.5,0,1,1.0,0.75,0,1,1.0,0.75,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0
bfs_length_7_ged-opt14-strips_pd-4-2-err-rate-0-1.yaml,ged-opt14-strips/pd-4-2-err-rate-0-1,7,0,,0.0 hours = 0.2 minutes = 11.26 seconds,,True,7,,0,0,0,0,7,5,4.526315789473684,0,4,1,1.168421052631579,4,19,13,12.336842105263157,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_9_ged-opt14-strips_pd-3-1-err-rate-0-5.yaml,ged-opt14-strips/pd-3-1-err-rate-0-5,9,0,,0.2 hours = 9.8 minutes = 590.01 seconds,,True,9,,0,0,0,0,9,7,6.852321630804077,0,6,1,1.0514156285390714,6,234,122,123.14926387315968,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_4_mystery_pprob03-err-rate-0-5.yaml,mystery/pprob03-err-rate-0-5,4,2,"overcome,(attacks ?s2 ?s1),precPos,-1
feast,(pleasure ?n2),precPos,-1",0.0 hours = 0.0 minutes = 0.11 seconds,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_8_freecell_pprobfreecell-2-2-err-rate-0-3.yaml,freecell/pprobfreecell-2-2-err-rate-0-3,8,0,,0.0 hours = 0.0 minutes = 0.14 seconds,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_4_mprime_pprob25-err-rate-0-5.yaml,mprime/pprob25-err-rate-0-5,4,0,,0.0 hours = 0.0 minutes = 1.11 seconds,,True,4,,0,0,0,0,4,2,2,0,58,1,16.285714285714285,57,110,108,87.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_6_mystery_pprob15-err-rate-0-1.yaml,mystery/pprob15-err-rate-0-1,6,0,,,,False,0,5,5,4.937614678899083,0,2079,0,84.99816513761468,14,45807,27945,26935.37247706422,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_6_mprime_pprob26-err-rate-0-1.yaml,mprime/pprob26-err-rate-0-1,6,0,,,,False,0,5,5,4.9063856168629885,0,2400,0,28.484190948543088,5,44345,23569,23787.46931184129,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_6_woodworking-sat11-strips_pp10-err-rate-0-3.yaml,woodworking-sat11-strips/pp10-err-rate-0-3,6,0,,0.0 hours = 0.0 minutes = 0.12 seconds,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_3_visitall-opt11-strips_pproblem02-full-err-rate-0-3.yaml,visitall-opt11-strips/pproblem02-full-err-rate-0-3,3,1,"move,(connected ?curpos ?curpos),precPos,-1",0.0 hours = 0.0 minutes = 0.11 seconds,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfs_length_6_woodworking-sat08-strips_pp11-err-rate-0-1.yaml,woodworking-sat08-strips/pp11-err-rate-0-1,6,0,,0.0 hours = 0.0 minutes = 0.12 seconds,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
